EntryTime,ExitTime,EntryPrice,ExitPrice,Profit,Result,EMA20,EMA50,EMA200,RSI,ADX,ATR,MACD,MACD_SIGNAL,AI_SCORE
2026-02-01 10:25:00+05:30,2026-02-01 10:31:00+05:30,25370.4,25355.9,-14.5,LOSS,25351.15,25334.36,25303.17,73.97,50.94,10.06,11.15,9.25,78.0
2026-02-01 10:36:00+05:30,2026-02-01 10:42:00+05:30,25381.4,25368.85,-12.55,LOSS,25364.84,25347.37,25310.19,63.32,42.5,8.95,9.41,9.19,78.0
2026-02-03 10:16:00+05:30,2026-02-03 10:34:00+05:30,25732.95,25810.3,77.35,WIN,25696.66,25663.56,25325.06,55.68,60.17,22.3,-6.26,-9.44,77.0
2026-02-03 10:35:00+05:30,2026-02-03 10:45:00+05:30,25813.95,25796.35,-17.6,LOSS,25772.33,25725.9,25403.44,72.4,64.87,14.55,22.3,19.78,84.0
2026-02-03 11:01:00+05:30,2026-02-03 11:09:00+05:30,25797.35,25778.0,-19.35,LOSS,25780.14,25763.03,25490.96,56.41,52.94,14.71,1.82,0.06,75.0
2026-02-03 11:37:00+05:30,2026-02-03 11:47:00+05:30,25840.3,25835.3,-5.0,LOSS,25821.02,25798.71,25585.46,73.72,58.64,11.96,16.84,12.85,79.0
2026-02-04 13:21:00+05:30,2026-02-04 13:27:00+05:30,25736.4,25755.6,19.2,WIN,25731.35,25729.46,25733.34,68.39,50.44,6.29,3.2,2.44,75.0
2026-02-04 13:33:00+05:30,2026-02-04 13:50:00+05:30,25757.55,25762.8,5.25,WIN,25749.83,25739.87,25735.92,74.86,53.96,6.31,8.7,7.6,77.0
2026-02-04 14:24:00+05:30,2026-02-04 14:46:00+05:30,25801.0,25798.0,-3.0,LOSS,25794.43,25779.38,25753.46,70.38,58.99,6.87,10.14,9.25,78.0
2026-02-05 10:26:00+05:30,2026-02-05 10:28:00+05:30,25692.7,25677.1,-15.6,LOSS,25673.56,25669.8,25715.19,71.99,70.67,9.89,12.47,9.43,76.0
2026-02-05 11:17:00+05:30,2026-02-05 11:19:00+05:30,25664.35,25647.8,-16.55,LOSS,25657.17,25652.91,25688.45,74.43,49.9,7.17,7.85,5.85,76.0
2026-02-09 09:22:00+05:30,2026-02-09 09:33:00+05:30,25808.75,25802.3,-6.45,LOSS,25759.99,25713.92,25639.86,71.47,51.0,30.65,36.18,27.92,84.0
2026-02-09 10:49:00+05:30,2026-02-09 11:09:00+05:30,25846.3,25855.15,8.85,WIN,25840.92,25825.73,25744.66,67.79,74.85,6.83,9.02,8.62,78.0
2026-02-09 12:15:00+05:30,2026-02-09 12:29:00+05:30,25854.8,25849.3,-5.5,LOSS,25848.52,25847.43,25806.02,69.57,50.16,5.52,3.16,1.33,75.0
2026-02-10 09:21:00+05:30,2026-02-10 09:42:00+05:30,25905.25,25950.45,45.2,WIN,25891.06,25875.33,25852.01,64.2,42.36,14.71,13.7,10.19,78.0
2026-02-10 12:55:00+05:30,2026-02-10 12:59:00+05:30,25978.25,25973.45,-4.8,LOSS,25973.24,25966.17,25947.33,72.73,51.68,5.74,6.16,5.46,76.0
2026-02-10 15:02:00+05:30,2026-02-10 15:06:00+05:30,25953.4,25931.8,-21.6,LOSS,25936.89,25930.22,25935.37,74.73,49.78,7.96,7.5,4.87,76.0
2026-02-10 15:08:00+05:30,2026-02-10 15:10:00+05:30,25962.3,25941.2,-21.1,LOSS,25942.14,25934.1,25936.13,64.24,55.64,11.27,6.59,6.17,77.0
2026-02-11 10:33:00+05:30,2026-02-11 10:53:00+05:30,25967.15,25966.85,-0.3,LOSS,25955.94,25947.33,25941.87,69.35,54.67,6.47,9.02,7.71,77.0
2026-02-11 13:43:00+05:30,2026-02-11 13:45:00+05:30,25962.0,25950.0,-12.0,LOSS,25950.43,25940.43,25941.57,69.46,47.42,5.9,8.51,7.25,77.0
2026-02-11 14:19:00+05:30,2026-02-11 14:22:00+05:30,25958.4,25946.45,-11.95,LOSS,25949.96,25944.31,25942.17,74.7,49.26,5.74,5.64,3.61,76.0
2026-02-17 11:47:00+05:30,2026-02-17 11:57:00+05:30,25736.4,25730.4,-6.0,LOSS,25718.47,25701.01,25663.88,62.12,64.01,9.32,11.55,11.4,78.0
2026-02-17 13:37:00+05:30,2026-02-17 13:38:00+05:30,25754.5,25741.15,-13.35,LOSS,25747.87,25742.9,25714.45,65.5,46.34,6.13,4.36,2.95,76.0
2026-02-18 15:06:00+05:30,2026-02-18 15:23:00+05:30,25815.55,25817.4,1.85,WIN,25801.59,25785.4,25747.01,71.49,41.88,8.59,10.1,8.63,78.0
2026-02-19 09:21:00+05:30,2026-02-19 09:26:00+05:30,25868.35,25836.8,-31.55,LOSS,25838.59,25818.91,25768.56,69.35,42.09,16.98,13.79,9.25,79.0
2026-02-23 09:31:00+05:30,2026-02-23 09:39:00+05:30,25747.25,25728.7,-18.55,LOSS,25706.06,25655.49,25611.01,67.32,75.85,16.48,42.8,40.12,85.0
2026-02-23 14:36:00+05:30,2026-02-23 14:52:00+05:30,25681.3,25679.4,-1.9,LOSS,25668.15,25655.06,25654.67,64.62,41.86,12.17,14.06,11.27,78.0
2026-03-17 10:19:00+05:30,2026-03-17 10:25:00+05:30,23554.3,23547.55,-6.75,LOSS,23522.18,23485.62,23364.05,66.33,44.43,11.6,18.61,18.42,83.0
2026-03-17 12:52:00+05:30,2026-03-17 13:03:00+05:30,23463.35,23508.65,45.3,WIN,23448.78,23431.38,23420.06,69.39,59.21,14.98,17.31,14.34,79.0
2026-03-17 13:04:00+05:30,2026-03-17 13:06:00+05:30,23505.2,23485.4,-19.8,LOSS,23475.67,23451.42,23427.09,61.9,59.28,11.81,17.72,15.63,80.0
2026-03-17 13:07:00+05:30,2026-03-17 13:15:00+05:30,23503.4,23551.2,47.8,WIN,23481.25,23456.59,23429.16,68.81,50.88,12.62,16.09,16.06,80.0
2026-03-17 13:16:00+05:30,2026-03-17 13:23:00+05:30,23550.25,23537.8,-12.45,LOSS,23511.16,23478.72,23437.75,74.51,37.37,11.99,21.37,18.91,79.0
2026-03-18 09:24:00+05:30,2026-03-18 09:39:00+05:30,23676.15,23708.05,31.9,WIN,23654.05,23619.4,23553.63,72.14,59.82,25.71,33.19,27.04,82.0
2026-03-18 10:30:00+05:30,2026-03-18 10:44:00+05:30,23716.05,23723.35,7.3,WIN,23708.8,23694.67,23624.67,68.08,58.01,9.76,12.38,10.61,78.0
2026-03-18 10:59:00+05:30,2026-03-18 11:06:00+05:30,23770.6,23770.35,-0.25,LOSS,23755.13,23733.35,23655.54,74.62,46.12,9.59,12.89,12.14,80.0
2026-03-18 13:29:00+05:30,2026-03-18 13:46:00+05:30,23824.35,23828.1,3.75,WIN,23810.09,23797.73,23760.87,60.75,41.99,10.25,9.26,9.22,78.0
2026-03-25 09:29:00+05:30,2026-03-25 09:38:00+05:30,23215.1,23209.2,-5.9,LOSS,23132.33,23042.33,22948.06,74.67,87.02,19.99,68.61,67.2,95.0
2026-03-25 10:55:00+05:30,2026-03-25 11:07:00+05:30,23369.25,23418.65,49.4,WIN,23350.89,23318.43,23152.96,73.85,66.27,10.37,15.87,15.61,82.0
